t,Value,Expiry
42850.00,52.98,43553.00
42851.00,52.95,43553.00
42852.00,52.34,43553.00
42853.00,52.61,43553.00
42856.00,52.23,43553.00
42857.00,51.19,43553.00
42858.00,51.50,43553.00
42859.00,49.97,43553.00
42860.00,51.08,43553.00
42863.00,51.31,43553.00
42864.00,50.95,43553.00
42865.00,51.81,43553.00
42866.00,52.07,43553.00
42867.00,51.81,43553.00
42870.00,51.99,43553.00
42871.00,52.23,43553.00
42872.00,52.51,43553.00
42873.00,52.67,43553.00
42874.00,53.51,43553.00
42877.00,53.87,43553.00
42878.00,53.97,43553.00
42879.00,53.58,43553.00
42880.00,51.97,43553.00
42881.00,52.63,43553.00
42884.00,52.81,43553.00
42885.00,52.83,43553.00
42886.00,51.85,43553.00
42887.00,51.78,43553.00
42888.00,51.35,43553.00
42891.00,51.23,43553.00
42892.00,51.31,43553.00
42893.00,50.18,43553.00
42894.00,50.78,43553.00
42895.00,50.95,43553.00
42898.00,50.92,43553.00
42899.00,51.17,43553.00
42900.00,50.35,43553.00
42901.00,50.71,43553.00
42902.00,50.99,43553.00
42905.00,50.61,43553.00
42906.00,50.18,43553.00
42907.00,49.55,43553.00
42908.00,49.54,43553.00
42909.00,49.55,43553.00
42912.00,49.78,43553.00
42913.00,50.52,43553.00
42914.00,50.93,43553.00
42915.00,51.25,43553.00
42916.00,52.21,43553.00
42919.00,53.13,43553.00
42920.00,52.98,43553.00
42921.00,51.70,43553.00
42922.00,51.80,43553.00
42923.00,50.67,43553.00
42926.00,51.14,43553.00
42927.00,51.70,43553.00
42928.00,51.65,43553.00
42929.00,52.00,43553.00
42930.00,52.43,43553.00
42933.00,52.07,43553.00
42934.00,52.18,43553.00
42935.00,52.71,43553.00
42936.00,52.29,43553.00
42937.00,51.35,43553.00
42940.00,51.84,43553.00
42941.00,52.87,43553.00
42942.00,53.20,43553.00
42943.00,53.21,43553.00
42944.00,53.42,43553.00
42947.00,53.94,43553.00
42948.00,53.32,43553.00
42949.00,53.58,43553.00
42950.00,53.13,43553.00
42951.00,53.54,43553.00
42954.00,53.60,43553.00
42955.00,53.32,43553.00
42956.00,53.42,43553.00
42957.00,52.39,43553.00
42958.00,52.44,43553.00
42961.00,51.60,43553.00
42962.00,51.60,43553.00
42963.00,51.23,43553.00
42964.00,51.48,43553.00
42965.00,52.91,43553.00
42968.00,51.79,43553.00
42969.00,52.47,43553.00
42970.00,53.01,43553.00
42971.00,52.58,43553.00
42972.00,52.84,43553.00
42975.00,52.33,43553.00
42976.00,52.85,43553.00
42977.00,52.26,43553.00
42978.00,54.06,43553.00
42979.00,54.09,43553.00
42982.00,53.63,43553.00
42983.00,54.32,43553.00
42984.00,54.66,43553.00
42985.00,54.80,43553.00
42986.00,54.01,43553.00
42989.00,54.22,43553.00
42990.00,54.42,43553.00
42991.00,54.83,43553.00
42992.00,55.14,43553.00
42993.00,55.47,43553.00
42996.00,55.13,43553.00
42997.00,54.69,43553.00
42998.00,55.13,43553.00
42999.00,55.09,43553.00
43000.00,55.12,43553.00
43003.00,55.78,43553.00
43004.00,55.69,43553.00
43005.00,55.72,43553.00
43006.00,55.28,43553.00
43007.00,55.23,43553.00
43010.00,54.50,43553.00
43011.00,54.47,43553.00
43012.00,54.46,43553.00
43013.00,55.13,43553.00
43014.00,53.98,43553.00
43017.00,54.12,43553.00
43018.00,54.66,43553.00
43019.00,55.01,43553.00
43020.00,54.58,43553.00
43021.00,55.01,43553.00
43024.00,55.27,43553.00
43025.00,55.09,43553.00
43026.00,55.38,43553.00
43027.00,55.01,43553.00
43028.00,55.43,43553.00
43031.00,55.24,43553.00
43032.00,55.88,43553.00
43033.00,56.02,43553.00
43034.00,56.35,43553.00
43035.00,57.19,43553.00
43038.00,57.56,43553.00
43039.00,57.69,43553.00
43040.00,57.17,43553.00
43041.00,57.05,43553.00
43042.00,57.93,43553.00
43045.00,59.43,43553.00
43046.00,59.36,43553.00
43047.00,59.58,43553.00
43048.00,59.96,43553.00
43049.00,60.15,43553.00
43052.00,60.15,43553.00
43053.00,58.94,43553.00
43054.00,58.83,43553.00
43055.00,58.41,43553.00
43056.00,59.00,43553.00
43059.00,58.60,43553.00
43060.00,58.65,43553.00
43061.00,59.05,43553.00
43062.00,59.40,43553.00
43063.00,59.50,43553.00
43066.00,59.66,43553.00
43067.00,59.68,43553.00
43068.00,59.02,43553.00
43069.00,58.86,43553.00
43070.00,59.57,43553.00
43073.00,59.05,43553.00
43074.00,59.51,43553.00
43075.00,58.48,43553.00
43076.00,59.22,43553.00
43077.00,59.81,43553.00
43080.00,60.27,43553.00
43081.00,59.24,43553.00
43082.00,58.26,43553.00
43083.00,58.98,43553.00
43084.00,58.88,43553.00
43087.00,59.46,43553.00
43088.00,59.97,43553.00
43089.00,60.23,43553.00
43090.00,60.52,43553.00
43091.00,60.86,43553.00
43095.00,62.03,43553.00
43096.00,61.73,43553.00
43097.00,61.80,43553.00
43098.00,62.02,43553.00
43102.00,62.00,43553.00
43103.00,62.54,43553.00
43104.00,62.73,43553.00
43105.00,62.71,43553.00
43108.00,63.03,43553.00
43109.00,63.77,43553.00
43110.00,63.89,43553.00
43111.00,63.85,43553.00
43112.00,64.31,43553.00
43115.00,64.95,43553.00
43116.00,64.20,43553.00
43117.00,64.39,43553.00
43118.00,64.49,43553.00
43119.00,64.06,43553.00
43122.00,64.29,43553.00
43123.00,64.84,43553.00
43124.00,64.91,43553.00
43125.00,65.02,43553.00
43126.00,65.03,43553.00
43129.00,64.49,43553.00
43130.00,63.82,43553.00
43131.00,64.03,43553.00
43132.00,64.54,43553.00
43133.00,63.49,43553.00
43136.00,62.86,43553.00
43137.00,62.10,43553.00
43138.00,61.04,43553.00
43139.00,60.63,43553.00
43140.00,58.94,43553.00
43143.00,58.94,43553.00
43144.00,59.16,43553.00
43145.00,60.10,43553.00
43146.00,60.02,43553.00
43147.00,60.48,43553.00
43150.00,61.19,43553.00
43151.00,61.21,43553.00
43152.00,61.32,43553.00
43153.00,61.93,43553.00
43154.00,62.77,43553.00
43157.00,63.17,43553.00
43158.00,62.59,43553.00
43159.00,60.89,43553.00
43160.00,60.29,43553.00
43161.00,60.71,43553.00
43164.00,61.79,43553.00
43165.00,61.98,43553.00
43166.00,60.88,43553.00
43167.00,60.44,43553.00
43168.00,61.89,43553.00
43171.00,61.70,43553.00
43172.00,61.62,43553.00
43173.00,61.80,43553.00
43174.00,61.86,43553.00
43175.00,62.53,43553.00
43178.00,62.17,43553.00
43179.00,63.12,43553.00
43180.00,64.79,43553.00
43181.00,64.27,43553.00
43182.00,65.29,43553.00
43185.00,65.02,43553.00
43186.00,65.14,43553.00
43187.00,64.56,43553.00
43188.00,64.87,43553.00
43192.00,63.36,43553.00
43193.00,64.00,43553.00
43194.00,63.96,43553.00
43195.00,64.36,43553.00
43196.00,63.25,43553.00
43199.00,64.22,43553.00
43200.00,65.68,43553.00
43201.00,66.76,43553.00
43202.00,66.45,43553.00
43203.00,66.95,43553.00
43206.00,66.30,43553.00
43207.00,66.48,43553.00
43208.00,67.69,43553.00
43209.00,68.12,43553.00
43210.00,68.39,43553.00
43213.00,68.97,43553.00
43214.00,68.21,43553.00
43215.00,68.42,43553.00
43216.00,68.83,43553.00
43217.00,68.77,43553.00
43220.00,69.56,43553.00
43221.00,68.54,43553.00
43222.00,68.63,43553.00
43223.00,68.81,43553.00
43224.00,70.22,43553.00
43227.00,71.38,43553.00
43228.00,70.16,43553.00
43229.00,72.32,43553.00
43230.00,72.84,43553.00
43231.00,72.82,43553.00
43234.00,73.55,43553.00
43235.00,74.13,43553.00
43236.00,74.95,43553.00
43237.00,75.24,43553.00
43238.00,74.93,43553.00
43241.00,75.51,43553.00
43242.00,75.84,43553.00
43243.00,76.11,43553.00
43244.00,75.32,43553.00
43245.00,73.21,43553.00
43248.00,72.23,43553.00
43249.00,72.48,43553.00
43250.00,74.30,43553.00
43251.00,74.30,43553.00
43252.00,73.84,43553.00
43255.00,72.85,43553.00
43256.00,72.66,43553.00
43257.00,72.29,43553.00
43258.00,74.04,43553.00
43259.00,73.58,43553.00
43262.00,73.61,43553.00
43263.00,73.21,43553.00
43264.00,74.14,43553.00
43265.00,73.16,43553.00
43266.00,70.69,43553.00
43269.00,72.29,43553.00
43270.00,71.87,43553.00
43271.00,71.54,43553.00
43272.00,70.28,43553.00
43273.00,72.44,43553.00
43276.00,72.02,43553.00
43277.00,73.54,43553.00
43278.00,74.65,43553.00
43279.00,74.63,43553.00
43280.00,75.70,43553.00
43283.00,74.18,43553.00
43284.00,74.56,43553.00
43285.00,75.03,43553.00
43286.00,74.69,43553.00
43287.00,74.90,43553.00
43290.00,75.77,43553.00
43291.00,76.35,43553.00
43292.00,72.34,43553.00
43293.00,73.50,43553.00
43294.00,74.07,43553.00
43297.00,71.10,43553.00
43298.00,71.42,43553.00
43299.00,72.04,43553.00
43300.00,71.90,43553.00
43301.00,72.39,43553.00
43304.00,73.10,43553.00
43305.00,73.65,43553.00
43306.00,74.33,43553.00
43307.00,74.89,43553.00
43308.00,74.29,43553.00
43311.00,74.95,43553.00
43312.00,73.69,43553.00
43313.00,72.09,43553.00
43314.00,72.97,43553.00
43315.00,72.96,43553.00
43318.00,73.51,43553.00
43319.00,74.51,43553.00
43320.00,72.37,43553.00
43321.00,72.19,43553.00
43322.00,72.84,43553.00
43325.00,72.62,43553.00
43326.00,72.48,43553.00
43327.00,70.93,43553.00
43328.00,71.47,43553.00
43329.00,71.66,43553.00
43332.00,72.02,43553.00
43333.00,72.14,43553.00
43334.00,74.17,43553.00
43335.00,74.28,43553.00
43336.00,75.02,43553.00
43339.00,75.40,43553.00
43340.00,75.12,43553.00
43341.00,76.15,43553.00
43342.00,76.55,43553.00
43343.00,76.12,43553.00
43346.00,76.55,43553.00
43347.00,76.58,43553.00
43348.00,75.61,43553.00
43349.00,74.92,43553.00
43350.00,75.25,43553.00
43353.00,75.57,43553.00
43354.00,77.02,43553.00
43355.00,77.74,43553.00
43356.00,76.31,43553.00
43357.00,76.14,43553.00
43360.00,76.31,43553.00
43361.00,77.14,43553.00
43362.00,77.47,43553.00
43363.00,76.91,43553.00
43364.00,76.97,43553.00
43367.00,78.99,43553.00
43368.00,79.61,43553.00
43369.00,79.20,43553.00
43370.00,79.79,43553.00
43371.00,80.94,43553.00
43374.00,83.13,43553.00
43375.00,83.07,43553.00
43376.00,84.48,43553.00
43377.00,83.00,43553.00
43378.00,82.85,43553.00
43381.00,82.61,43553.00
43382.00,83.47,43553.00
43383.00,81.74,43553.00
43384.00,79.09,43553.00
43385.00,79.31,43553.00
43388.00,79.87,43553.00
43389.00,80.50,43553.00
43390.00,79.11,43553.00
43391.00,78.17,43553.00
43392.00,78.67,43553.00
43395.00,78.99,43553.00
43396.00,75.95,43553.00
43397.00,76.14,43553.00
43398.00,76.64,43553.00
43399.00,77.28,43553.00
43402.00,77.12,43553.00
43403.00,75.79,43553.00
43404.00,75.05,43553.00
43405.00,73.04,43553.00
43406.00,72.89,43553.00
43409.00,73.12,43553.00
43410.00,72.36,43553.00
43411.00,72.48,43553.00
43412.00,71.49,43553.00
43413.00,70.99,43553.00
43416.00,70.94,43553.00
43417.00,66.52,43553.00
43418.00,67.16,43553.00
43419.00,67.33,43553.00
43420.00,67.46,43553.00
43423.00,67.52,43553.00
43424.00,63.36,43553.00
43425.00,64.41,43553.00
43426.00,63.49,43553.00
43427.00,59.61,43553.00
43430.00,60.99,43553.00
43431.00,60.90,43553.00
43432.00,59.68,43553.00
43433.00,60.42,43553.00
43434.00,59.83,43553.00
43437.00,62.07,43553.00
43438.00,62.54,43553.00
43439.00,62.15,43553.00
43440.00,60.79,43553.00
43441.00,62.18,43553.00
43444.00,60.42,43553.00
43445.00,60.70,43553.00
43446.00,60.61,43553.00
43447.00,61.94,43553.00
43448.00,60.79,43553.00
43451.00,60.05,43553.00
43452.00,56.63,43553.00
43453.00,57.87,43553.00
43454.00,55.17,43553.00
43455.00,54.57,43553.00
43458.00,51.31,43553.00
43460.00,55.24,43553.00
43461.00,53.30,43553.00
43462.00,53.76,43553.00
43465.00,54.31,43553.00
43467.00,55.46,43553.00
43468.00,56.42,43553.00
43469.00,57.46,43553.00
43472.00,57.83,43553.00
43473.00,59.14,43553.00
43474.00,61.83,43553.00
43475.00,62.02,43553.00
43476.00,60.85,43553.00
43479.00,59.44,43553.00
43480.00,61.01,43553.00
43481.00,61.51,43553.00
43482.00,61.32,43553.00
43483.00,62.68,43553.00
43486.00,62.66,43553.00
43487.00,61.52,43553.00
43488.00,61.17,43553.00
43489.00,61.31,43553.00
43490.00,61.72,43553.00
43493.00,59.91,43553.00
43494.00,61.29,43553.00
43495.00,61.63,43553.00
43496.00,60.93,43553.00
43497.00,62.79,43553.00
43500.00,62.58,43553.00
43501.00,62.07,43553.00
43502.00,62.74,43553.00
43503.00,61.63,43553.00
43504.00,62.03,43553.00
43507.00,61.52,43553.00
43508.00,62.40,43553.00
43509.00,63.58,43553.00
43510.00,64.52,43553.00
43511.00,66.22,43553.00
43514.00,66.50,43553.00
43515.00,66.47,43553.00
43516.00,67.13,43553.00
43517.00,67.19,43553.00
43518.00,67.25,43553.00
43521.00,64.91,43553.00
43522.00,65.36,43553.00
43523.00,66.58,43553.00
43524.00,66.31,43553.00
43525.00,65.07,43553.00
43528.00,65.67,43553.00
43529.00,65.86,43553.00
43530.00,65.99,43553.00
43531.00,66.30,43553.00
43532.00,65.74,43553.00
43535.00,66.58,43553.00
43536.00,66.67,43553.00
43537.00,67.55,43553.00
43538.00,67.23,43553.00
43539.00,67.16,43553.00
43542.00,67.54,43553.00
43543.00,67.61,43553.00
43544.00,68.50,43553.00
43545.00,67.86,43553.00
41439.00,89.84,43524.00
41442.00,88.97,43524.00
41443.00,88.83,43524.00
41444.00,88.61,43524.00
41445.00,86.40,43524.00
41446.00,85.81,43524.00
41449.00,86.78,43524.00
41450.00,87.16,43524.00
41451.00,87.31,43524.00
41452.00,87.02,43524.00
41453.00,86.36,43524.00
41456.00,85.46,43524.00
41457.00,86.23,43524.00
41458.00,86.10,43524.00
41459.00,86.27,43524.00
41460.00,85.85,43524.00
41463.00,86.14,43524.00
41464.00,86.26,43524.00
41465.00,86.93,43524.00
41466.00,87.54,43524.00
41467.00,87.20,43524.00
41470.00,86.82,43524.00
41471.00,86.59,43524.00
41472.00,86.48,43524.00
41473.00,86.53,43524.00
41474.00,86.59,43524.00
41477.00,86.73,43524.00
41478.00,87.23,43524.00
41479.00,87.36,43524.00
41480.00,87.90,43524.00
41481.00,88.76,43524.00
41484.00,88.70,43524.00
41485.00,88.69,43524.00
41486.00,88.54,43524.00
41487.00,88.23,43524.00
41488.00,88.32,43524.00
41491.00,88.66,43524.00
41492.00,88.52,43524.00
41493.00,88.29,43524.00
41494.00,88.94,43524.00
41495.00,88.77,43524.00
41498.00,88.68,43524.00
41499.00,88.72,43524.00
41500.00,88.89,43524.00
41501.00,88.74,43524.00
41502.00,88.62,43524.00
41505.00,88.32,43524.00
41506.00,88.76,43524.00
41507.00,88.86,43524.00
41508.00,88.55,43524.00
41509.00,88.07,43524.00
41512.00,88.35,43524.00
41513.00,88.27,43524.00
41514.00,88.07,43524.00
41515.00,87.95,43524.00
41516.00,88.55,43524.00
41519.00,89.07,43524.00
41520.00,88.60,43524.00
41521.00,88.88,43524.00
41522.00,88.81,43524.00
41523.00,88.72,43524.00
41526.00,88.06,43524.00
41527.00,88.25,43524.00
41528.00,88.23,43524.00
41529.00,88.46,43524.00
41530.00,88.46,43524.00
41533.00,88.50,43524.00
41534.00,88.43,43524.00
41535.00,88.35,43524.00
41536.00,88.43,43524.00
41537.00,88.52,43524.00
41540.00,88.60,43524.00
41541.00,88.77,43524.00
41542.00,88.48,43524.00
41543.00,88.97,43524.00
41544.00,88.42,43524.00
41547.00,88.41,43524.00
41548.00,88.67,43524.00
41549.00,88.63,43524.00
41550.00,88.32,43524.00
41551.00,88.68,43524.00
41554.00,88.84,43524.00
41555.00,88.39,43524.00
41556.00,88.49,43524.00
41557.00,88.30,43524.00
41558.00,88.52,43524.00
41561.00,88.22,43524.00
41562.00,88.25,43524.00
41563.00,87.54,43524.00
41564.00,87.60,43524.00
41565.00,88.35,43524.00
41568.00,88.69,43524.00
41569.00,88.49,43524.00
41570.00,87.94,43524.00
41571.00,87.50,43524.00
41572.00,87.78,43524.00
41575.00,88.28,43524.00
41576.00,88.26,43524.00
41577.00,89.29,43524.00
41578.00,89.14,43524.00
41579.00,88.73,43524.00
41582.00,88.64,43524.00
41583.00,88.89,43524.00
41584.00,88.66,43524.00
41585.00,88.76,43524.00
41586.00,88.34,43524.00
41589.00,88.56,43524.00
41590.00,88.65,43524.00
41591.00,88.84,43524.00
41592.00,88.52,43524.00
41593.00,88.92,43524.00
41596.00,88.76,43524.00
41597.00,87.81,43524.00
41598.00,88.20,43524.00
41599.00,88.07,43524.00
41600.00,88.37,43524.00
41603.00,89.02,43524.00
41604.00,89.00,43524.00
41605.00,89.36,43524.00
41606.00,89.59,43524.00
41607.00,88.90,43524.00
41610.00,89.49,43524.00
41611.00,89.55,43524.00
41612.00,89.05,43524.00
41613.00,88.51,43524.00
41614.00,89.06,43524.00
41617.00,89.22,43524.00
41618.00,89.53,43524.00
41619.00,90.06,43524.00
41620.00,89.62,43524.00
41621.00,89.26,43524.00
41624.00,89.14,43524.00
41625.00,88.81,43524.00
41626.00,88.67,43524.00
41627.00,88.43,43524.00
41628.00,88.44,43524.00
41631.00,87.87,43524.00
41632.00,87.78,43524.00
41634.00,87.70,43524.00
41635.00,87.57,43524.00
41638.00,87.48,43524.00
41639.00,87.05,43524.00
41641.00,86.21,43524.00
41642.00,86.33,43524.00
41645.00,86.93,43524.00
41646.00,86.19,43524.00
41647.00,86.27,43524.00
41648.00,86.66,43524.00
41649.00,86.74,43524.00
41652.00,86.86,43524.00
41653.00,87.88,43524.00
41654.00,88.72,43524.00
41655.00,88.92,43524.00
41656.00,89.05,43524.00
41659.00,89.20,43524.00
41660.00,89.46,43524.00
41661.00,90.47,43524.00
41662.00,90.10,43524.00
41663.00,90.64,43524.00
41666.00,90.74,43524.00
41667.00,91.23,43524.00
41668.00,91.09,43524.00
41669.00,90.65,43524.00
41670.00,90.23,43524.00
41673.00,90.38,43524.00
41674.00,90.56,43524.00
41675.00,91.13,43524.00
41676.00,91.20,43524.00
41677.00,91.97,43524.00
41680.00,91.17,43524.00
41681.00,91.67,43524.00
41682.00,91.70,43524.00
41683.00,92.08,43524.00
41684.00,92.06,43524.00
41687.00,92.24,43524.00
41688.00,91.66,43524.00
41689.00,91.61,43524.00
41690.00,91.69,43524.00
41691.00,91.62,43524.00
41694.00,91.91,43524.00
41695.00,91.51,43524.00
41696.00,91.40,43524.00
41697.00,91.70,43524.00
41698.00,91.84,43524.00
41701.00,91.56,43524.00
41702.00,91.07,43524.00
41703.00,90.99,43524.00
41704.00,91.29,43524.00
41705.00,91.75,43524.00
41708.00,92.16,43524.00
41709.00,92.58,43524.00
41710.00,92.74,43524.00
41711.00,92.92,43524.00
41712.00,93.18,43524.00
41715.00,92.47,43524.00
41716.00,92.45,43524.00
41717.00,92.27,43524.00
41718.00,92.53,43524.00
41719.00,92.40,43524.00
41722.00,92.26,43524.00
41723.00,92.16,43524.00
41724.00,92.36,43524.00
41725.00,92.32,43524.00
41726.00,91.73,43524.00
41729.00,91.89,43524.00
41730.00,91.84,43524.00
41731.00,92.74,43524.00
41732.00,93.24,43524.00
41733.00,93.11,43524.00
41736.00,93.21,43524.00
41737.00,92.84,43524.00
41738.00,92.71,43524.00
41739.00,92.69,43524.00
41740.00,92.43,43524.00
41743.00,92.39,43524.00
41744.00,92.40,43524.00
41745.00,91.94,43524.00
41746.00,91.77,43524.00
41750.00,92.00,43524.00
41751.00,92.04,43524.00
41752.00,92.16,43524.00
41753.00,91.97,43524.00
41754.00,91.99,43524.00
41757.00,92.35,43524.00
41758.00,92.40,43524.00
41759.00,92.43,43524.00
41760.00,92.63,43524.00
41761.00,92.55,43524.00
41764.00,92.57,43524.00
41765.00,92.63,43524.00
41766.00,92.89,43524.00
41767.00,92.96,43524.00
41768.00,92.64,43524.00
41771.00,92.85,43524.00
41772.00,92.94,43524.00
41773.00,92.94,43524.00
41774.00,93.42,43524.00
41775.00,93.64,43524.00
41778.00,93.36,43524.00
41779.00,93.59,43524.00
41780.00,93.48,43524.00
41781.00,93.91,43524.00
41782.00,94.14,43524.00
41785.00,94.27,43524.00
41786.00,94.28,43524.00
41787.00,94.43,43524.00
41788.00,94.11,43524.00
41789.00,94.49,43524.00
41792.00,94.65,43524.00
41793.00,94.57,43524.00
41794.00,94.32,43524.00
41795.00,94.76,43524.00
41796.00,94.28,43524.00
41799.00,94.61,43524.00
41800.00,94.80,43524.00
41801.00,95.03,43524.00
41802.00,95.17,43524.00
41803.00,94.97,43524.00
41806.00,96.06,43524.00
41807.00,97.41,43524.00
41808.00,97.83,43524.00
41809.00,98.20,43524.00
41810.00,98.26,43524.00
41813.00,98.66,43524.00
41814.00,99.31,43524.00
41815.00,99.11,43524.00
41816.00,98.49,43524.00
41817.00,98.75,43524.00
41820.00,98.45,43524.00
41821.00,98.96,43524.00
41822.00,98.93,43524.00
41823.00,98.97,43524.00
41824.00,98.72,43524.00
41827.00,98.97,43524.00
41828.00,98.31,43524.00
41829.00,98.43,43524.00
41830.00,98.33,43524.00
41831.00,98.45,43524.00
41834.00,99.41,43524.00
41835.00,98.80,43524.00
41836.00,98.13,43524.00
41837.00,97.26,43524.00
41838.00,96.66,43524.00
41841.00,98.37,43524.00
41842.00,97.62,43524.00
41843.00,98.40,43524.00
41844.00,98.21,43524.00
41845.00,98.29,43524.00
41848.00,98.00,43524.00
41849.00,98.66,43524.00
41850.00,98.92,43524.00
41851.00,98.65,43524.00
41852.00,99.09,43524.00
41855.00,98.77,43524.00
41856.00,98.60,43524.00
41857.00,98.64,43524.00
41858.00,99.37,43524.00
41859.00,98.86,43524.00
41862.00,98.86,43524.00
41863.00,98.52,43524.00
41864.00,99.06,43524.00
41865.00,98.15,43524.00
41866.00,98.63,43524.00
41869.00,98.39,43524.00
41870.00,98.23,43524.00
41871.00,97.89,43524.00
41872.00,97.63,43524.00
41873.00,97.60,43524.00
41876.00,97.72,43524.00
41877.00,97.40,43524.00
41878.00,97.28,43524.00
41879.00,96.44,43524.00
41880.00,96.34,43524.00
41883.00,96.27,43524.00
41884.00,95.89,43524.00
41885.00,96.44,43524.00
41886.00,96.26,43524.00
41887.00,96.26,43524.00
41890.00,96.84,43524.00
41891.00,97.42,43524.00
41892.00,97.94,43524.00
41893.00,96.96,43524.00
41894.00,96.74,43524.00
41897.00,96.71,43524.00
41898.00,96.86,43524.00
41899.00,97.10,43524.00
41900.00,97.22,43524.00
41901.00,97.09,43524.00
41904.00,97.13,43524.00
41905.00,96.77,43524.00
41906.00,96.50,43524.00
41907.00,96.27,43524.00
41908.00,95.23,43524.00
41911.00,94.30,43524.00
41912.00,93.59,43524.00
41913.00,93.72,43524.00
41914.00,93.12,43524.00
41915.00,92.88,43524.00
41918.00,93.76,43524.00
41919.00,93.54,43524.00
41920.00,93.74,43524.00
41921.00,93.80,43524.00
41922.00,94.13,43524.00
41925.00,94.52,43524.00
41926.00,94.16,43524.00
41927.00,92.62,43524.00
41928.00,91.54,43524.00
41929.00,91.88,43524.00
41932.00,90.98,43524.00
41933.00,89.49,43524.00
41934.00,89.01,43524.00
41935.00,89.91,43524.00
41936.00,90.52,43524.00
41939.00,90.87,43524.00
41940.00,91.25,43524.00
41941.00,91.75,43524.00
41942.00,91.47,43524.00
41943.00,91.68,43524.00
41946.00,91.37,43524.00
41947.00,91.18,43524.00
41948.00,90.70,43524.00
41949.00,91.36,43524.00
41950.00,91.00,43524.00
41953.00,90.57,43524.00
41954.00,90.81,43524.00
41955.00,90.33,43524.00
41956.00,88.84,43524.00
41957.00,89.79,43524.00
41960.00,89.50,43524.00
41961.00,88.94,43524.00
41962.00,88.61,43524.00
41963.00,88.66,43524.00
41964.00,89.83,43524.00
41967.00,89.23,43524.00
41968.00,88.81,43524.00
41969.00,88.37,43524.00
41970.00,86.01,43524.00
41971.00,85.40,43524.00
41974.00,87.20,43524.00
41975.00,85.87,43524.00
41976.00,85.39,43524.00
41977.00,84.16,43524.00
41978.00,83.25,43524.00
41981.00,81.00,43524.00
41982.00,80.84,43524.00
41983.00,78.84,43524.00
