t,Value,Expiry
43416,70.94,43553
43417,66.52,43553
43418,67.16,43553
43419,67.33,43553
43420,67.46,43553
43423,67.52,43553
43424,63.36,43553
43425,64.41,43553
43426,63.49,43553
43427,59.61,43553
43430,60.99,43553
43431,60.9,43553
43432,59.68,43553
43433,60.42,43553
43434,59.83,43553
43437,62.07,43553
43438,62.54,43553
43439,62.15,43553
43440,60.79,43553
43441,62.18,43553
43444,60.42,43553
43445,60.7,43553
43446,60.61,43553
43447,61.94,43553
43448,60.79,43553
43451,60.05,43553
43452,56.63,43553
43453,57.87,43553
43454,55.17,43553
43455,54.57,43553
43458,51.31,43553
43460,55.24,43553
43461,53.3,43553
43462,53.76,43553
43465,54.31,43553
43467,55.46,43553
43468,56.42,43553
43469,57.46,43553
43472,57.83,43553
43473,59.14,43553
43474,61.83,43553
43475,62.02,43553
43476,60.85,43553
43479,59.44,43553
43480,61.01,43553
43481,61.51,43553
43482,61.32,43553
43483,62.68,43553
43486,62.66,43553
43487,61.52,43553
43488,61.17,43553
43489,61.31,43553
43490,61.72,43553
43493,59.91,43553
43494,61.29,43553
43495,61.63,43553
43496,60.93,43553
43497,62.79,43553
43500,62.58,43553
43501,62.07,43553
43502,62.74,43553
43503,61.63,43553
43504,62.03,43553
43507,61.52,43553
43508,62.4,43553
43509,63.58,43553
43510,64.52,43553
43511,66.22,43553
43514,66.5,43553
43515,66.47,43553
43516,67.13,43553
43517,67.19,43553
43518,67.25,43553
43521,64.91,43553
43522,65.36,43553
43523,66.58,43553
43524,66.31,43553
43525,65.07,43553
43528,65.67,43553
43529,65.86,43553
43530,65.99,43553
43531,66.3,43553
43532,65.74,43553
43535,66.58,43553
43536,66.67,43553
43537,67.55,43553
43538,67.23,43553
43539,67.16,43553
43542,67.54,43553
43543,67.61,43553
43544,68.5,43553
43545,67.86,43553
41439,89.84,43524
41442,88.97,43524
41443,88.83,43524
41444,88.61,43524
41445,86.4,43524
41446,85.81,43524
41449,86.78,43524
41450,87.16,43524
41451,87.31,43524
41452,87.02,43524
41453,86.36,43524
41456,85.46,43524
41457,86.23,43524
41458,86.1,43524
41459,86.27,43524
41460,85.85,43524
41463,86.14,43524
41464,86.26,43524
41465,86.93,43524
41466,87.54,43524
41467,87.2,43524
41470,86.82,43524
41471,86.59,43524
41472,86.48,43524
41473,86.53,43524
41474,86.59,43524
41477,86.73,43524
41478,87.23,43524
41479,87.36,43524
41480,87.9,43524
41481,88.76,43524
41484,88.7,43524
41485,88.69,43524
41486,88.54,43524
41487,88.23,43524
41488,88.32,43524
41491,88.66,43524
41492,88.52,43524
41493,88.29,43524
41494,88.94,43524
41495,88.77,43524
41498,88.68,43524
41499,88.72,43524
41500,88.89,43524
41501,88.74,43524
41502,88.62,43524
41505,88.32,43524
41506,88.76,43524
41507,88.86,43524
41508,88.55,43524
41509,88.07,43524
41512,88.35,43524
41513,88.27,43524
41514,88.07,43524
41515,87.95,43524
41516,88.55,43524
41519,89.07,43524
41520,88.6,43524
41521,88.88,43524
41522,88.81,43524
41523,88.72,43524
41526,88.06,43524
41527,88.25,43524
41528,88.23,43524
41529,88.46,43524
41530,88.46,43524
41533,88.5,43524
41534,88.43,43524
41535,88.35,43524
41536,88.43,43524
41537,88.52,43524
41540,88.6,43524
41541,88.77,43524
41542,88.48,43524
41543,88.97,43524
41544,88.42,43524
41547,88.41,43524
41548,88.67,43524
41549,88.63,43524
41550,88.32,43524
41551,88.68,43524
41554,88.84,43524
41555,88.39,43524
41556,88.49,43524
41557,88.3,43524
41558,88.52,43524
41561,88.22,43524
41562,88.25,43524
41563,87.54,43524
41564,87.6,43524
41565,88.35,43524
41568,88.69,43524
41569,88.49,43524
41570,87.94,43524
41571,87.5,43524
41572,87.78,43524
41575,88.28,43524
41576,88.26,43524
41577,89.29,43524
41578,89.14,43524
41579,88.73,43524
41582,88.64,43524
41583,88.89,43524
41584,88.66,43524
41585,88.76,43524
41586,88.34,43524
41589,88.56,43524
41590,88.65,43524
41591,88.84,43524
41592,88.52,43524
41593,88.92,43524
41596,88.76,43524
41597,87.81,43524
41598,88.2,43524
41599,88.07,43524
41600,88.37,43524
41603,89.02,43524
41604,89,43524
41605,89.36,43524
41606,89.59,43524
41607,88.9,43524
41610,89.49,43524
41611,89.55,43524
41612,89.05,43524
41613,88.51,43524
41614,89.06,43524
41617,89.22,43524
41618,89.53,43524
41619,90.06,43524
41620,89.62,43524
41621,89.26,43524
41624,89.14,43524
41625,88.81,43524
41626,88.67,43524
41627,88.43,43524
41628,88.44,43524
41631,87.87,43524
41632,87.78,43524
41634,87.7,43524
41635,87.57,43524
41638,87.48,43524
41639,87.05,43524
41641,86.21,43524
41642,86.33,43524
41645,86.93,43524
41646,86.19,43524
41647,86.27,43524
41648,86.66,43524
41649,86.74,43524
41652,86.86,43524
41653,87.88,43524
41654,88.72,43524
41655,88.92,43524
41656,89.05,43524
41659,89.2,43524
41660,89.46,43524
41661,90.47,43524
41662,90.1,43524
41663,90.64,43524
41666,90.74,43524
41667,91.23,43524
41668,91.09,43524
41669,90.65,43524
41670,90.23,43524
41673,90.38,43524
41674,90.56,43524
41675,91.13,43524
41676,91.2,43524
41677,91.97,43524
41680,91.17,43524
41681,91.67,43524
41682,91.7,43524
41683,92.08,43524
41684,92.06,43524
41687,92.24,43524
41688,91.66,43524
41689,91.61,43524
41690,91.69,43524
41691,91.62,43524
41694,91.91,43524
41695,91.51,43524
41696,91.4,43524
41697,91.7,43524
41698,91.84,43524
41701,91.56,43524
41702,91.07,43524
41703,90.99,43524
41704,91.29,43524
41705,91.75,43524
41708,92.16,43524
41709,92.58,43524
41710,92.74,43524
41711,92.92,43524
41712,93.18,43524
41715,92.47,43524
41716,92.45,43524
41717,92.27,43524
41718,92.53,43524
41719,92.4,43524
41722,92.26,43524
41723,92.16,43524
41724,92.36,43524
41725,92.32,43524
41726,91.73,43524
41729,91.89,43524
41730,91.84,43524
41731,92.74,43524
41732,93.24,43524
41733,93.11,43524
41736,93.21,43524
41737,92.84,43524
41738,92.71,43524
41739,92.69,43524
41740,92.43,43524
41743,92.39,43524
41744,92.4,43524
41745,91.94,43524
41746,91.77,43524
41750,92,43524
41751,92.04,43524
41752,92.16,43524
41753,91.97,43524
41754,91.99,43524
41757,92.35,43524
41758,92.4,43524
41759,92.43,43524
41760,92.63,43524
41761,92.55,43524
41764,92.57,43524
41765,92.63,43524
41766,92.89,43524
41767,92.96,43524
41768,92.64,43524
41771,92.85,43524
41772,92.94,43524
41773,92.94,43524
41774,93.42,43524
41775,93.64,43524
41778,93.36,43524
41779,93.59,43524
41780,93.48,43524
41781,93.91,43524
41782,94.14,43524
41785,94.27,43524
41786,94.28,43524
41787,94.43,43524
41788,94.11,43524
41789,94.49,43524
41792,94.65,43524
41793,94.57,43524
41794,94.32,43524
41795,94.76,43524
41796,94.28,43524
41799,94.61,43524
41800,94.8,43524
41801,95.03,43524
41802,95.17,43524
41803,94.97,43524
41806,96.06,43524
41807,97.41,43524
41808,97.83,43524
41809,98.2,43524
41810,98.26,43524
41813,98.66,43524
41814,99.31,43524
41815,99.11,43524
41816,98.49,43524
41817,98.75,43524
41820,98.45,43524
41821,98.96,43524
41822,98.93,43524
41823,98.97,43524
41824,98.72,43524
41827,98.97,43524
41828,98.31,43524
41829,98.43,43524
41830,98.33,43524
41831,98.45,43524
41834,99.41,43524
41835,98.8,43524
41836,98.13,43524
41837,97.26,43524
41838,96.66,43524
41841,98.37,43524
41842,97.62,43524
41843,98.4,43524
41844,98.21,43524
41845,98.29,43524
41848,98,43524
41849,98.66,43524
41850,98.92,43524
41851,98.65,43524
41852,99.09,43524
41855,98.77,43524
41856,98.6,43524
41857,98.64,43524
41858,99.37,43524
41859,98.86,43524
41862,98.86,43524
41863,98.52,43524
41864,99.06,43524
41865,98.15,43524
41866,98.63,43524
41869,98.39,43524
41870,98.23,43524
41871,97.89,43524
41872,97.63,43524
41873,97.6,43524
41876,97.72,43524
41877,97.4,43524
41878,97.28,43524
41879,96.44,43524
41880,96.34,43524
41883,96.27,43524
41884,95.89,43524
41885,96.44,43524
41886,96.26,43524
41887,96.26,43524
41890,96.84,43524
41891,97.42,43524
41892,97.94,43524
41893,96.96,43524
41894,96.74,43524
41897,96.71,43524
41898,96.86,43524
41899,97.1,43524
41900,97.22,43524
41901,97.09,43524
41904,97.13,43524
41905,96.77,43524
41906,96.5,43524
41907,96.27,43524
41908,95.23,43524
41911,94.3,43524
41912,93.59,43524
41913,93.72,43524
41914,93.12,43524
41915,92.88,43524
41918,93.76,43524
41919,93.54,43524
41920,93.74,43524
41921,93.8,43524
41922,94.13,43524
41925,94.52,43524
41926,94.16,43524
41927,92.62,43524
41928,91.54,43524
41929,91.88,43524
41932,90.98,43524
41933,89.49,43524
41934,89.01,43524
41935,89.91,43524
41936,90.52,43524
41939,90.87,43524
41940,91.25,43524
41941,91.75,43524
41942,91.47,43524
41943,91.68,43524
41946,91.37,43524
41947,91.18,43524
41948,90.7,43524
41949,91.36,43524
41950,91,43524
41953,90.57,43524
41954,90.81,43524
41955,90.33,43524
41956,88.84,43524
41957,89.79,43524
41960,89.5,43524
41961,88.94,43524
41962,88.61,43524
41963,88.66,43524
41964,89.83,43524
41967,89.23,43524
41968,88.81,43524
41969,88.37,43524
41970,86.01,43524
41971,85.4,43524
41974,87.2,43524
41975,85.87,43524
41976,85.39,43524
41977,84.16,43524
41978,83.25,43524
41981,81,43524
41982,80.84,43524
41983,78.84,43524
41984,78.42,43524
41985,76.54,43524
41988,75.38,43524
41989,73.4,43524
41990,73.93,43524
41991,73.74,43524
41992,76.43,43524
41995,76.54,43524
41996,78.11,43524
41997,78.17,43524
41999,77.64,43524
42002,77.09,43524
42003,77.28,43524
42004,77.14,43524
42006,76.48,43524
42009,75.5,43524
42010,73.85,43524
42011,72.72,43524
42012,72.26,43524
42013,73.04,43524
42016,71.68,43524
42017,71.72,43524
42018,72.3,43524
42019,70.95,43524
42020,72.12,43524
42023,71.74,43524
42024,71.12,43524
42025,71.49,43524
42026,70.9,43524
42027,71.53,43524
42030,71.33,43524
42031,72.19,43524
42032,71.62,43524
42033,72.14,43524
42034,74.17,43524
42037,74.81,43524
42038,76.85,43524
42039,75.24,43524
42040,76.45,43524
42041,76.46,43524
42044,76.83,43524
42045,76.34,43524
42046,76.02,43524
42047,77.28,43524
42048,76.76,43524
42051,76.74,43524
42052,77.06,43524
42053,76.31,43524
42054,75.76,43524
42055,76.38,43524
42058,76.17,43524
42059,76.63,43524
42060,77.46,43524
42061,77.05,43524
42062,77.43,43524
42065,76.17,43524
42066,76.86,43524
42067,75.79,43524
42068,75.01,43524
42069,74.21,43524
42072,73.68,43524
42073,73.03,43524
42074,73.4,43524
42075,73.47,43524
42076,72.5,43524
42079,72.78,43524
42080,72.08,43524
42081,73.43,43524
42082,72.86,43524
42083,73.33,43524
42086,73.69,43524
42087,72.74,43524
42088,72.93,43524
42089,73.18,43524
42090,71.4,43524
42093,72.13,43524
42094,71.81,43524
42095,72.81,43524
42096,71.74,43524
42100,72.5,43524
42101,71.34,43524
42102,70.31,43524
42103,71.4,43524
42104,72.09,43524
42107,71.71,43524
42108,71.73,43524
42109,73.54,43524
42110,73.3,43524
42111,72.85,43524
42114,73.15,43524
42115,73.19,43524
42116,73.82,43524
42117,74.9,43524
42118,74.15,43524
42121,74.13,43524
42122,74,43524
42123,74.48,43524
42124,74.35,43524
42125,74.42,43524
42128,74.81,43524
42129,75.44,43524
42130,75.37,43524
42131,74.77,43524
42132,75.05,43524
42135,74.97,43524
42136,75.04,43524
42137,75.32,43524
42138,75.8,43524
42139,75.89,43524
42142,75.36,43524
42143,74.03,43524
42144,74.48,43524
42145,74.74,43524
42146,74.34,43524
42149,74.51,43524
42150,73.96,43524
42151,72.97,43524
42152,73.35,43524
42153,74.15,43524
42156,73.44,43524
42157,74.26,43524
42158,73.71,43524
42159,72.77,43524
42160,73.84,43524
42163,73.24,43524
42164,74.19,43524
42165,75.01,43524
42166,74.33,43524
42167,73.36,43524
42170,73.73,43524
42171,73.87,43524
42172,73.96,43524
42173,74.15,43524
42174,73.26,43524
42177,73.8,43524
42178,73.92,43524
42179,73.44,43524
42180,73.04,43524
42181,72.97,43524
42184,72.49,43524
42185,72.36,43524
42186,71.96,43524
42187,71.73,43524
42188,70.77,43524
42191,68.16,43524
42192,68.39,43524
42193,68.67,43524
42194,69.78,43524
42195,70.42,43524
42198,70.33,43524
42199,70.2,43524
42200,69.2,43524
42201,68.9,43524
42202,68.63,43524
42205,68.59,43524
42206,69.44,43524
42207,68.69,43524
42208,68.21,43524
42209,67.41,43524
42212,67.48,43524
42213,67.53,43524
42214,67.54,43524
42215,67.29,43524
42216,66.87,43524
42219,64.83,43524
42220,64.96,43524
42221,64.49,43524
42222,64.81,43524
42223,64.65,43524
42226,65.57,43524
42227,64.93,43524
42228,65.42,43524
42229,65.4,43524
42230,65.46,43524
42233,65.46,43524
42234,64.87,43524
42235,63.46,43524
42236,62.28,43524
42237,60.66,43524
42240,59.18,43524
42241,59.83,43524
42242,59.91,43524
42243,63.4,43524
42244,65.27,43524
42247,67.96,43524
42248,63.58,43524
42249,64.48,43524
42250,64.53,43524
42251,63.23,43524
42254,61.94,43524
42255,63.71,43524
42256,62.63,43524
42257,63.91,43524
42258,63.39,43524
42261,62.06,43524
42262,62.27,43524
42263,63.15,43524
42264,62.61,43524
42265,61.28,43524
42268,62.5,43524
42269,62.97,43524
42270,61.69,43524
42271,61.87,43524
42272,62.05,43524
42275,61.01,43524
42276,61.28,43524
42277,61.32,43524
42278,60.47,43524
42279,60.63,43524
42282,61.7,43524
42283,63.37,43524
42284,63.22,43524
42285,63.32,43524
42286,63.52,43524
42289,62.29,43524
42290,62.43,43524
42291,62.32,43524
42292,62.27,43524
42293,62.81,43524
42296,61.88,43524
42297,62.22,43524
42298,61.73,43524
42299,62.31,43524
42300,61.84,43524
42303,61.7,43524
42304,61.21,43524
42305,62.72,43524
42306,62.43,43524
42307,63.01,43524
42310,62.72,43524
42311,63.62,43524
42312,62.37,43524
42313,61.68,43524
42314,61.3,43524
42317,61.3,43524
42318,61.56,43524
42319,60.61,43524
42320,60.16,43524
42321,59.91,43524
42324,60.04,43524
42325,59.07,43524
42326,59.31,43524
42327,58.93,43524
42328,58.82,43524
42331,59.03,43524
42332,60.32,43524
42333,60.56,43524
42334,60.1,43524
42335,59.4,43524
42338,58.96,43524
42339,58.94,43524
42340,58.44,43524
42341,59.09,43524
42342,58.82,43524
42345,57.76,43524
42346,57.64,43524
42347,57.71,43524
42348,57.68,43524
42349,56.87,43524
42352,55.86,43524
42353,55.95,43524
42354,55.17,43524
42355,54.88,43524
42356,54.57,43524
42359,53.83,43524
42360,52.95,43524
42361,53.49,43524
42362,54.16,43524
42366,53.6,43524
42367,54.47,43524
42368,53.65,43524
42369,54.31,43524
42373,53.97,43524
42374,53.18,43524
42375,51.72,43524
42376,50.89,43524
42377,50.69,43524
42380,49.01,43524
42381,47.65,43524
42382,46.59,43524
42383,46.94,43524
42384,44.83,43524
42387,43.51,43524
42388,43.64,43524
42389,43.25,43524
42390,43.44,43524
42391,46.21,43524
42394,45.93,43524
42395,46.9,43524
42396,47.68,43524
42397,47.92,43524
42398,49.25,43524
42401,48.21,43524
42402,47.13,43524
42403,48.07,43524
42404,48.18,43524
42405,47.93,43524
42408,47.49,43524
42409,44.91,43524
42410,45.24,43524
42411,45.25,43524
42412,47.77,43524
42415,47.51,43524
42416,46.42,43524
42417,47.89,43524
42418,47.72,43524
42419,46.82,43524
42422,47.99,43524
42423,47.01,43524
42424,47.63,43524
42425,47.69,43524
42426,46.8,43524
42429,47.74,43524
42430,47.9,43524
42431,47.71,43524
42432,47.45,43524
42433,48.35,43524
42436,50.06,43524
42437,49.33,43524
42438,50.24,43524
42439,49.9,43524
42440,50.17,43524
42443,49.37,43524
42444,49.07,43524
42445,49.89,43524
42446,50.07,43524
42447,50.04,43524
42450,50.41,43524
42451,50.96,43524
42452,50.07,43524
42453,50.03,43524
42457,49.8,43524
42458,49.74,43524
42459,50.36,43524
42460,50.58,43524
42461,49.12,43524
42464,48.01,43524
42465,47.51,43524
42466,48.66,43524
42467,47.7,43524
42468,49.51,43524
42471,50.25,43524
42472,51.12,43524
42473,50.81,43524
42474,50.34,43524
42475,49.14,43524
42478,49.02,43524
42479,49.84,43524
42480,51.36,43524
42481,51.05,43524
42482,52.02,43524
42485,51.78,43524
42486,52.37,43524
42487,53.2,43524
42488,53.48,43524
42489,53.49,43524
42492,52.79,43524
42493,52.39,43524
42494,52.59,43524
42495,52.97,43524
42496,53.57,43524
42499,52.67,43524
42500,53.59,43524
42501,54.49,43524
42502,54.34,43524
42503,53.5,43524
42506,54.16,43524
42507,54.74,43524
42508,55.01,43524
42509,55.06,43524
42510,54.84,43524
42513,55.17,43524
42514,55.35,43524
42515,55.97,43524
42516,56,43524
42517,56.14,43524
42520,56.34,43524
42521,56.08,43524
42522,55.89,43524
42523,56.01,43524
42524,55.55,43524
42527,56.21,43524
42528,56.69,43524
42529,57.29,43524
42530,56.8,43524
42531,55.96,43524
42534,55.91,43524
42535,55.59,43524
42536,55.14,43524
42537,53.8,43524
42538,55.28,43524
42541,56.35,43524
42542,56.4,43524
42543,56.28,43524
42544,56.76,43524
42545,54.82,43524
42548,54.43,43524
42549,56.13,43524
42550,58.09,43524
42551,56.8,43524
42552,57.89,43524
42555,57.71,43524
42556,56.51,43524
42557,57.69,43524
42558,55.96,43524
42559,56.66,43524
42562,56.43,43524
42563,57.44,43524
42564,55.92,43524
42565,56.29,43524
42566,56,43524
42569,55.56,43524
42570,55.92,43524
42571,56.25,43524
42572,55.49,43524
42573,55.4,43524
42576,54.99,43524
42577,54.66,43524
42578,53.53,43524
42579,52.64,43524
42580,52.65,43524
42583,51.71,43524
42584,51.39,43524
42585,51.99,43524
42586,52.38,43524
42587,52.37,43524
42590,53.18,43524
42591,53.15,43524
42592,52.77,43524
42593,54.07,43524
42594,54.57,43524
42597,55.35,43524
42598,56.1,43524
42599,56.79,43524
42600,57.65,43524
42601,57.76,43524
42604,56.53,43524
42605,57.29,43524
42606,56.5,43524
42607,56.71,43524
42608,57.02,43524
42611,56.45,43524
42612,55.79,43524
42613,54.16,43524
42614,52.91,43524
42615,54.07,43524
42618,54.6,43524
42619,54.33,43524
42620,55.14,43524
42621,56.91,43524
42622,55.33,43524
42625,55.66,43524
42626,55.08,43524
42627,54.19,43524
42628,54.55,43524
42629,53.78,43524
42632,54.03,43524
42633,53.96,43524
42634,54.43,43524
42635,55.42,43524
42636,53.95,43524
42639,55.11,43524
42640,54.1,43524
42641,55.86,43524
42642,56.24,43524
42643,56.7,43524
42646,57.1,43524
42647,57.33,43524
42648,58.02,43524
42649,58.34,43524
42650,58.04,43524
42653,58.53,43524
42654,57.81,43524
42655,57.51,43524
42656,57.78,43524
42657,57.62,43524
42660,57.48,43524
42661,58,43524
42662,58.72,43524
42663,58.02,43524
42664,58.55,43524
42667,58.73,43524
42668,58.51,43524
42669,57.66,43524
42670,57.75,43524
42671,57.08,43524
42674,55.64,43524
42675,55.6,43524
42676,54.82,43524
42677,54.35,43524
42678,53.89,43524
42681,54.46,43524
42682,54.56,43524
42683,55.05,43524
42684,54.77,43524
42685,53.57,43524
42688,52.96,43524
42689,54.44,43524
42690,54.09,43524
42691,54.34,43524
42692,54.51,43524
42695,55.98,43524
42696,56.17,43524
42697,55.92,43524
42698,55.9,43524
42699,54.52,43524
42702,55.29,43524
42703,53.74,43524
42704,56.27,43524
